date,market_id,city,side,model_yes_prob,market_yes_price,win_prob,entry_price,edge,cash,quantity,exit_price,exit_reason,settlement_value,actual_win,pnl,bankroll_after,return_on_cost,result,regime_uncertainty
2026-04-26,demo_philadelphia_range_2026-04-26,philadelphia,no,0.4732,0.6314,0.5268,0.3686,0.1582,0.79,2.143245,0.34,stop_loss,0.0,True,-0.0613,5.3526,-0.0776,loss,high
2026-04-26,demo_phoenix_high_2026-04-26,phoenix,no,0.5712,0.7236,0.4288,0.2764,0.1524,0.65,2.351664,0.34,stop_loss,1.0,False,0.1496,5.5022,0.2302,win,normal
2026-04-26,demo_phoenix_range_2026-04-26,phoenix,no,0.4846,0.6288,0.5154,0.3712,0.1442,0.75,2.020474,0.34,stop_loss,0.0,True,-0.063,5.4392,-0.084,loss,normal
2026-04-26,demo_san_diego_high_2026-04-26,san_diego,no,0.5792,0.712,0.4208,0.288,0.1328,0.59,2.048611,0.34,stop_loss,1.0,False,0.1065,5.5457,0.1805,win,normal
2026-04-26,demo_san_diego_low_2026-04-26,san_diego,no,0.6071,0.6898,0.3929,0.3102,0.0827,0.5,1.611863,0.34,stop_loss,0.0,True,0.048,5.5937,0.096,win,high
2026-04-26,demo_seattle_low_2026-04-26,seattle,no,0.6856,0.7699,0.3144,0.2301,0.0843,0.5,2.172968,0.34,stop_loss,1.0,False,0.2388,5.8325,0.4776,win,normal
2026-04-26,demo_seattle_range_2026-04-26,seattle,no,0.5008,0.6696,0.4992,0.3304,0.1688,0.9,2.723971,0.34,stop_loss,1.0,False,0.0262,5.8587,0.0291,win,normal
2026-04-27,demo_austin_high_2026-04-27,austin,yes,0.579,0.489,0.579,0.489,0.09,0.64,1.308793,0.0,settlement,0.0,False,-0.64,5.2187,-1.0,loss,high
2026-04-27,demo_austin_range_2026-04-27,austin,yes,0.5899,0.5394,0.5899,0.5394,0.0505,0.5,0.926956,1.0,settlement,1.0,True,0.427,5.6457,0.854,win,normal
2026-04-27,demo_boston_high_2026-04-27,boston,no,0.3758,0.4176,0.6242,0.5824,0.0418,0.5,0.858516,0.74,take_profit,1.0,False,0.1353,5.781,0.2706,win,normal
2026-04-27,demo_boston_low_2026-04-27,boston,no,0.6097,0.728,0.3903,0.272,0.1183,0.57,2.095588,0.34,stop_loss,0.0,True,0.1425,5.9235,0.25,win,normal
2026-04-27,demo_boston_range_2026-04-27,boston,yes,0.6629,0.553,0.6629,0.553,0.1099,0.9,1.627486,1.0,settlement,1.0,True,0.7275,6.651,0.8083,win,normal
2026-04-27,demo_chicago_range_2026-04-27,chicago,no,0.7643,0.8057,0.2357,0.1943,0.0414,0.5,2.57334,0.34,stop_loss,1.0,False,0.3749,7.0259,0.7498,win,normal
2026-04-27,demo_dallas_low_2026-04-27,dallas,yes,0.6847,0.4397,0.6847,0.4397,0.245,2.09,4.753241,0.34,stop_loss,1.0,True,-0.4739,6.552,-0.2267,loss,high
2026-04-27,demo_denver_high_2026-04-27,denver,yes,0.4405,0.3447,0.4405,0.3447,0.0958,0.63,1.827676,0.34,stop_loss,0.0,False,-0.0086,6.5434,-0.0137,loss,normal
2026-04-27,demo_denver_low_2026-04-27,denver,no,0.4078,0.4491,0.5922,0.5509,0.0413,0.5,0.907606,0.74,take_profit,1.0,False,0.1716,6.715,0.3432,win,normal
2026-04-27,demo_houston_high_2026-04-27,houston,yes,0.692,0.5933,0.692,0.5933,0.0987,1.08,1.820327,1.0,settlement,1.0,True,0.7403,7.4553,0.6855,win,high
2026-04-27,demo_houston_low_2026-04-27,houston,yes,0.2778,0.1635,0.2778,0.1635,0.1143,0.71,4.342508,0.34,stop_loss,0.0,False,0.7665,8.2218,1.0796,win,normal
2026-04-27,demo_los_angeles_high_2026-04-27,los_angeles,yes,0.4668,0.3376,0.4668,0.3376,0.1292,1.16,3.436019,0.34,stop_loss,0.0,False,0.0082,8.23,0.0071,win,normal
2026-04-27,demo_miami_low_2026-04-27,miami,yes,0.4038,0.3643,0.4038,0.3643,0.0395,0.5,1.372495,0.34,stop_loss,1.0,True,-0.0334,8.1966,-0.0668,loss,high
2026-04-27,demo_miami_range_2026-04-27,miami,no,0.6538,0.7005,0.3462,0.2995,0.0467,0.5,1.669449,0.34,stop_loss,1.0,False,0.0676,8.2642,0.1352,win,normal
2026-04-27,demo_philadelphia_low_2026-04-27,philadelphia,no,0.7196,0.7569,0.2804,0.2431,0.0373,0.5,2.056767,0.34,stop_loss,1.0,False,0.1993,8.4635,0.3986,win,normal
2026-04-27,demo_philadelphia_range_2026-04-27,philadelphia,no,0.5666,0.6649,0.4334,0.3351,0.0983,0.92,2.745449,0.34,stop_loss,1.0,False,0.0135,8.477,0.0147,win,normal
2026-04-27,demo_san_antonio_high_2026-04-27,san_antonio,yes,0.507,0.4623,0.507,0.4623,0.0447,0.52,1.124811,0.34,stop_loss,0.0,False,-0.1376,8.3394,-0.2646,loss,normal
2026-04-27,demo_san_diego_range_2026-04-27,san_diego,yes,0.376,0.3401,0.376,0.3401,0.0359,0.5,1.470156,0.34,stop_loss,0.0,False,-0.0001,8.3393,-0.0002,loss,normal
2026-04-27,demo_san_jose_low_2026-04-27,san_jose,no,0.4132,0.4495,0.5868,0.5505,0.0363,0.5,0.908265,0.0,settlement,1.0,False,-0.5,7.8393,-1.0,loss,high
2026-04-27,demo_seattle_low_2026-04-27,seattle,no,0.3596,0.4013,0.6404,0.5987,0.0417,0.58,0.968766,0.74,take_profit,0.0,True,0.1369,7.9762,0.236,win,high
2026-04-27,demo_seattle_range_2026-04-27,seattle,yes,0.395,0.13,0.395,0.13,0.265,1.74,13.384615,0.34,stop_loss,0.0,False,2.8108,10.787,1.6154,win,normal
2026-04-28,demo_austin_high_2026-04-28,austin,yes,0.3676,0.2972,0.3676,0.2972,0.0704,0.86,2.893674,0.34,stop_loss,0.0,False,0.1238,10.9108,0.144,win,normal
2026-04-28,demo_boston_range_2026-04-28,boston,no,0.6841,0.7763,0.3159,0.2237,0.0922,1.03,4.604381,0.34,stop_loss,1.0,False,0.5355,11.4463,0.5199,win,normal
2026-04-28,demo_chicago_range_2026-04-28,chicago,no,0.398,0.5089,0.602,0.4911,0.1109,2.0,4.07249,0.34,stop_loss,0.0,True,-0.6154,10.8309,-0.3077,loss,normal
2026-04-28,demo_denver_high_2026-04-28,denver,no,0.5486,0.6532,0.4514,0.3468,0.1046,1.37,3.950404,0.34,stop_loss,0.0,True,-0.0269,10.804,-0.0196,loss,normal
2026-04-28,demo_denver_range_2026-04-28,denver,no,0.7001,0.7978,0.2999,0.2022,0.0977,1.05,5.192878,0.34,stop_loss,0.0,True,0.7156,11.5196,0.6815,win,normal
2026-04-28,demo_miami_high_2026-04-28,miami,yes,0.5727,0.4644,0.5727,0.4644,0.1083,1.87,4.026701,0.34,stop_loss,0.0,False,-0.5009,11.0187,-0.2679,loss,normal
2026-04-28,demo_miami_range_2026-04-28,miami,yes,0.3957,0.2217,0.3957,0.2217,0.174,1.96,8.840776,0.34,stop_loss,1.0,True,1.0459,12.0646,0.5336,win,normal
2026-04-28,demo_nyc_high_2026-04-28,nyc,no,0.7342,0.7805,0.2658,0.2195,0.0463,0.58,2.642369,0.34,stop_loss,0.0,True,0.3184,12.383,0.549,win,normal
2026-04-28,demo_nyc_range_2026-04-28,nyc,no,0.6144,0.752,0.3856,0.248,0.1376,1.85,7.459677,0.34,stop_loss,1.0,False,0.6863,13.0693,0.371,win,normal
2026-04-28,demo_philadelphia_high_2026-04-28,philadelphia,no,0.4893,0.5753,0.5107,0.4247,0.086,1.62,3.814457,0.34,stop_loss,1.0,False,-0.3231,12.7462,-0.1994,loss,high
2026-04-28,demo_philadelphia_range_2026-04-28,philadelphia,no,0.3712,0.4052,0.6288,0.5948,0.034,0.88,1.479489,0.74,take_profit,0.0,True,0.2148,12.961,0.2441,win,normal
2026-04-28,demo_phoenix_high_2026-04-28,phoenix,yes,0.5419,0.4916,0.5419,0.4916,0.0503,1.06,2.156225,1.0,settlement,1.0,True,1.0962,14.0572,1.0342,win,normal
2026-04-28,demo_phoenix_low_2026-04-28,phoenix,yes,0.4912,0.3927,0.4912,0.3927,0.0985,1.92,4.889228,0.34,stop_loss,1.0,True,-0.2577,13.7995,-0.1342,loss,high
2026-04-28,demo_san_diego_high_2026-04-28,san_diego,no,0.5449,0.5821,0.4551,0.4179,0.0372,0.74,1.770759,1.0,settlement,0.0,True,1.0308,14.8303,1.393,win,normal
2026-04-28,demo_san_diego_low_2026-04-28,san_diego,yes,0.4253,0.3492,0.4253,0.3492,0.0761,1.47,4.209622,0.34,stop_loss,1.0,True,-0.0387,14.7916,-0.0263,loss,normal
2026-04-28,demo_san_jose_low_2026-04-28,san_jose,yes,0.3096,0.2641,0.3096,0.2641,0.0455,0.78,2.953427,0.34,stop_loss,0.0,False,0.2242,15.0158,0.2874,win,high
2026-04-28,demo_san_jose_range_2026-04-28,san_jose,no,0.8251,0.8697,0.1749,0.1303,0.0446,0.65,4.988488,0.34,stop_loss,1.0,False,1.0461,16.0619,1.6094,win,normal
2026-04-28,demo_seattle_high_2026-04-28,seattle,no,0.7951,0.8617,0.2049,0.1383,0.0666,1.07,7.736804,0.34,stop_loss,1.0,False,1.5605,17.6224,1.4584,win,normal
2026-04-28,demo_seattle_low_2026-04-28,seattle,no,0.4874,0.7132,0.5126,0.2868,0.2258,4.87,16.980474,0.34,stop_loss,1.0,False,0.9034,18.5258,0.1855,win,normal
2026-04-28,demo_seattle_range_2026-04-28,seattle,no,0.4258,0.5088,0.5742,0.4912,0.083,2.66,5.415309,0.34,stop_loss,0.0,True,-0.8188,17.707,-0.3078,loss,normal
2026-04-29,demo_austin_high_2026-04-29,austin,yes,0.6056,0.4766,0.6056,0.4766,0.129,3.81,7.994125,1.0,settlement,1.0,True,4.1841,21.8911,1.0982,win,normal
2026-04-29,demo_austin_low_2026-04-29,austin,no,0.5502,0.6287,0.4498,0.3713,0.0785,2.45,6.598438,0.34,stop_loss,1.0,False,-0.2065,21.6846,-0.0843,loss,normal
2026-04-29,demo_boston_high_2026-04-29,boston,yes,0.6086,0.553,0.6086,0.553,0.0556,2.42,4.37613,1.0,settlement,1.0,True,1.9561,23.6407,0.8083,win,normal
2026-04-29,demo_dallas_high_2026-04-29,dallas,yes,0.6491,0.461,0.6491,0.461,0.1881,7.46,16.182213,0.34,stop_loss,0.0,False,-1.958,21.6827,-0.2625,loss,normal
2026-04-29,demo_denver_high_2026-04-29,denver,no,0.7463,0.8006,0.2537,0.1994,0.0543,1.32,6.61986,0.34,stop_loss,1.0,False,0.9308,22.6135,0.7052,win,normal
2026-04-29,demo_denver_low_2026-04-29,denver,yes,0.176,0.134,0.176,0.134,0.042,0.99,7.38806,0.34,stop_loss,0.0,False,1.5219,24.1354,1.5373,win,normal
2026-04-29,demo_houston_high_2026-04-29,houston,no,0.5023,0.5501,0.4977,0.4499,0.0478,1.9,4.223161,0.34,stop_loss,1.0,False,-0.4641,23.6713,-0.2443,loss,normal
2026-04-29,demo_houston_low_2026-04-29,houston,no,0.553,0.7268,0.447,0.2732,0.1738,5.12,18.740849,0.34,stop_loss,1.0,False,1.2519,24.9232,0.2445,win,normal
2026-04-29,demo_houston_range_2026-04-29,houston,yes,0.5924,0.5047,0.5924,0.5047,0.0877,4.01,7.945314,0.0,settlement,0.0,False,-4.01,20.9132,-1.0,loss,high
2026-04-29,demo_los_angeles_range_2026-04-29,los_angeles,yes,0.7649,0.5931,0.7649,0.5931,0.1718,7.88,13.286124,1.0,settlement,1.0,True,5.4061,26.3193,0.6861,win,normal
2026-04-29,demo_miami_low_2026-04-29,miami,yes,0.8245,0.592,0.8245,0.592,0.2325,13.72,23.175676,1.0,settlement,1.0,True,9.4557,35.775,0.6892,win,normal
2026-04-29,demo_miami_range_2026-04-29,miami,yes,0.4886,0.387,0.4886,0.387,0.1016,5.56,14.366925,0.34,stop_loss,1.0,True,-0.6752,35.0998,-0.1214,loss,normal
2026-04-29,demo_nyc_high_2026-04-29,nyc,no,0.7598,0.8641,0.2402,0.1359,0.1043,3.97,29.212656,0.34,stop_loss,1.0,False,5.9623,41.0621,1.5018,win,normal
2026-04-29,demo_nyc_range_2026-04-29,nyc,no,0.7286,0.8212,0.2714,0.1788,0.0926,4.38,24.496644,0.34,stop_loss,1.0,False,3.9489,45.011,0.9016,win,normal
2026-04-29,demo_phoenix_high_2026-04-29,phoenix,yes,0.4554,0.4147,0.4554,0.4147,0.0407,2.97,7.161804,0.0,settlement,0.0,False,-2.97,42.041,-1.0,loss,normal
2026-04-29,demo_phoenix_low_2026-04-29,phoenix,no,0.7823,0.8228,0.2177,0.1772,0.0405,1.96,11.060948,0.34,stop_loss,1.0,False,1.8007,43.8417,0.9187,win,normal
2026-04-29,demo_san_diego_low_2026-04-29,san_diego,no,0.3942,0.4595,0.6058,0.5405,0.0653,5.91,10.93432,0.0,settlement,1.0,False,-5.91,37.9317,-1.0,loss,normal
2026-04-29,demo_san_jose_high_2026-04-29,san_jose,yes,0.6806,0.5308,0.6806,0.5308,0.1498,11.39,21.458176,0.34,stop_loss,1.0,True,-4.0942,33.8375,-0.3595,loss,normal
2026-04-29,demo_san_jose_low_2026-04-29,san_jose,yes,0.4958,0.3251,0.4958,0.3251,0.1707,7.99,24.577053,0.34,stop_loss,1.0,True,0.3662,34.2037,0.0458,win,normal
2026-04-29,demo_san_jose_range_2026-04-29,san_jose,no,0.2575,0.471,0.7425,0.529,0.2135,14.48,27.372401,1.0,settlement,0.0,True,12.8924,47.0961,0.8904,win,normal
2026-04-29,demo_seattle_high_2026-04-29,seattle,no,0.7136,0.8097,0.2864,0.1903,0.0961,5.32,27.955859,0.34,stop_loss,1.0,False,4.185,51.2811,0.7867,win,normal
2026-04-30,demo_austin_range_2026-04-30,austin,yes,0.3655,0.2745,0.3655,0.2745,0.091,6.15,22.404372,0.34,stop_loss,0.0,False,1.4675,52.7486,0.2386,win,normal
2026-04-30,demo_boston_low_2026-04-30,boston,no,0.5555,0.6088,0.4445,0.3912,0.0533,4.42,11.298569,0.34,stop_loss,1.0,False,-0.5785,52.1701,-0.1309,loss,normal
2026-04-30,demo_boston_range_2026-04-30,boston,no,0.3346,0.4295,0.6654,0.5705,0.0949,11.03,19.333918,1.0,settlement,0.0,True,8.3039,60.474,0.7528,win,high
2026-04-30,demo_chicago_low_2026-04-30,chicago,no,0.6095,0.7001,0.3905,0.2999,0.0906,7.53,25.108369,0.34,stop_loss,1.0,False,1.0068,61.4808,0.1337,win,high
2026-04-30,demo_dallas_low_2026-04-30,dallas,yes,0.5189,0.4723,0.5189,0.4723,0.0466,5.23,11.07347,0.0,settlement,0.0,False,-5.23,56.2508,-1.0,loss,normal
2026-04-30,demo_dallas_range_2026-04-30,dallas,yes,0.4615,0.41,0.4615,0.41,0.0515,4.71,11.487805,0.34,stop_loss,1.0,True,-0.8041,55.4467,-0.1707,loss,normal
2026-04-30,demo_denver_high_2026-04-30,denver,yes,0.6266,0.4812,0.6266,0.4812,0.1454,14.91,30.985037,0.0,settlement,0.0,False,-14.91,40.5367,-1.0,loss,normal
2026-04-30,demo_denver_low_2026-04-30,denver,no,0.4254,0.5896,0.5746,0.4104,0.1642,10.66,25.974659,0.34,stop_loss,0.0,True,-1.8286,38.7081,-0.1715,loss,normal
2026-04-30,demo_denver_range_2026-04-30,denver,yes,0.3763,0.2666,0.3763,0.2666,0.1097,5.45,20.442611,0.34,stop_loss,0.0,False,1.5005,40.2086,0.2753,win,normal
2026-04-30,demo_houston_low_2026-04-30,houston,no,0.6995,0.7803,0.3005,0.2197,0.0808,3.93,17.888029,0.34,stop_loss,1.0,False,2.1519,42.3605,0.5476,win,normal
2026-04-30,demo_los_angeles_range_2026-04-30,los_angeles,yes,0.3563,0.185,0.3563,0.185,0.1713,8.43,45.567568,0.34,stop_loss,0.0,False,7.063,49.4235,0.8378,win,normal
2026-04-30,demo_miami_high_2026-04-30,miami,yes,0.1729,0.1198,0.1729,0.1198,0.0531,2.85,23.789649,0.34,stop_loss,0.0,False,5.2385,54.662,1.8381,win,high
2026-04-30,demo_miami_low_2026-04-30,miami,yes,0.4545,0.3549,0.4545,0.3549,0.0996,8.09,22.795154,0.34,stop_loss,0.0,False,-0.3396,54.3224,-0.042,loss,normal
2026-04-30,demo_miami_range_2026-04-30,miami,yes,0.4299,0.3407,0.4299,0.3407,0.0892,7.05,20.692692,0.34,stop_loss,0.0,False,-0.0145,54.3079,-0.0021,loss,high
2026-04-30,demo_phoenix_low_2026-04-30,phoenix,yes,0.5451,0.4906,0.5451,0.4906,0.0545,5.57,11.353445,0.34,stop_loss,0.0,False,-1.7098,52.5981,-0.307,loss,normal
2026-04-30,demo_san_diego_high_2026-04-30,san_diego,yes,0.4312,0.3467,0.4312,0.3467,0.0845,6.51,18.777041,0.34,stop_loss,0.0,False,-0.1258,52.4723,-0.0193,loss,normal
2026-04-30,demo_san_jose_high_2026-04-30,san_jose,no,0.5019,0.6554,0.4981,0.3446,0.1535,11.76,34.126524,0.34,stop_loss,1.0,False,-0.157,52.3153,-0.0134,loss,normal
2026-05-01,demo_austin_high_2026-05-01,austin,no,0.6619,0.7154,0.3381,0.2846,0.0535,3.74,13.141251,0.34,stop_loss,1.0,False,0.728,53.0433,0.1947,win,normal
2026-05-01,demo_chicago_low_2026-05-01,chicago,yes,0.4487,0.3811,0.4487,0.3811,0.0676,5.55,14.563107,0.34,stop_loss,0.0,False,-0.5985,52.4448,-0.1078,loss,normal
2026-05-01,demo_dallas_high_2026-05-01,dallas,no,0.8114,0.8676,0.1886,0.1324,0.0562,3.25,24.546828,0.34,stop_loss,1.0,False,5.0959,57.5407,1.568,win,normal
2026-05-01,demo_dallas_range_2026-05-01,dallas,no,0.7471,0.838,0.2529,0.162,0.0909,6.0,37.037037,0.34,stop_loss,1.0,False,6.5926,64.1333,1.0988,win,normal
2026-05-01,demo_denver_low_2026-05-01,denver,no,0.7174,0.8283,0.2826,0.1717,0.1109,8.29,48.281887,0.34,stop_loss,1.0,False,8.1258,72.2591,0.9802,win,high
2026-05-01,demo_houston_range_2026-05-01,houston,yes,0.3985,0.3153,0.3985,0.3153,0.0832,8.51,26.990168,0.34,stop_loss,0.0,False,0.6667,72.9258,0.0783,win,high
2026-05-01,demo_miami_range_2026-05-01,miami,no,0.7322,0.8845,0.2678,0.1155,0.1523,12.17,105.367965,0.34,stop_loss,1.0,False,23.6551,96.5809,1.9437,win,normal
2026-05-01,demo_nyc_low_2026-05-01,nyc,no,0.4536,0.5683,0.5464,0.4317,0.1147,19.04,44.104702,0.34,stop_loss,0.0,True,-4.0444,92.5365,-0.2124,loss,normal
2026-05-01,demo_nyc_range_2026-05-01,nyc,yes,0.5544,0.4931,0.5544,0.4931,0.0613,10.92,22.145609,0.34,stop_loss,0.0,False,-3.3905,89.146,-0.3105,loss,normal
2026-05-01,demo_philadelphia_high_2026-05-01,philadelphia,yes,0.4648,0.4274,0.4648,0.4274,0.0374,5.68,13.289658,0.0,settlement,0.0,False,-5.68,83.466,-1.0,loss,normal
2026-05-01,demo_phoenix_high_2026-05-01,phoenix,yes,0.5137,0.4807,0.5137,0.4807,0.033,5.16,10.734346,0.0,settlement,0.0,False,-5.16,78.306,-1.0,loss,normal
2026-05-01,demo_san_diego_high_2026-05-01,san_diego,yes,0.3123,0.2084,0.3123,0.2084,0.1039,9.98,47.888676,0.34,stop_loss,0.0,False,6.3021,84.6081,0.6315,win,normal
2026-05-01,demo_san_diego_low_2026-05-01,san_diego,no,0.5278,0.612,0.4722,0.388,0.0842,11.33,29.201031,0.34,stop_loss,1.0,False,-1.4016,83.2065,-0.1237,loss,normal
2026-05-01,demo_san_diego_range_2026-05-01,san_diego,yes,0.241,0.1306,0.241,0.1306,0.1104,10.28,78.713629,0.34,stop_loss,0.0,False,16.4826,99.6891,1.6034,win,normal
2026-05-01,demo_san_jose_range_2026-05-01,san_jose,no,0.8218,0.8609,0.1782,0.1391,0.0391,4.43,31.847592,0.34,stop_loss,1.0,False,6.3982,106.0873,1.4443,win,normal
2026-05-01,demo_seattle_high_2026-05-01,seattle,no,0.4731,0.5194,0.5269,0.4806,0.0463,9.26,19.267582,1.0,settlement,0.0,True,10.0076,116.0949,1.0807,win,normal
2026-05-01,demo_seattle_low_2026-05-01,seattle,no,0.7094,0.7591,0.2906,0.2409,0.0497,7.45,30.925695,0.34,stop_loss,0.0,True,3.0647,119.1596,0.4114,win,normal
2026-05-02,demo_boston_high_2026-05-02,boston,yes,0.4779,0.4413,0.4779,0.4413,0.0366,7.66,17.357806,0.0,settlement,0.0,False,-7.66,111.4996,-1.0,loss,normal
2026-05-02,demo_boston_low_2026-05-02,boston,no,0.4621,0.5552,0.5379,0.4448,0.0931,18.32,41.18705,0.0,settlement,1.0,False,-18.32,93.1796,-1.0,loss,normal
2026-05-02,demo_boston_range_2026-05-02,boston,yes,0.5163,0.2663,0.5163,0.2663,0.25,30.98,116.334961,0.34,stop_loss,0.0,False,8.5739,101.7535,0.2768,win,normal
2026-05-02,demo_chicago_low_2026-05-02,chicago,yes,0.6155,0.5005,0.6155,0.5005,0.115,22.91,45.774226,1.0,settlement,1.0,True,22.8642,124.6177,0.998,win,normal
2026-05-02,demo_dallas_high_2026-05-02,dallas,yes,0.4058,0.3197,0.4058,0.3197,0.0861,15.49,48.451673,0.34,stop_loss,0.0,False,0.9836,125.6013,0.0635,win,normal
2026-05-02,demo_denver_high_2026-05-02,denver,yes,0.6145,0.5556,0.6145,0.5556,0.0589,16.35,29.427646,1.0,settlement,1.0,True,13.0776,138.6789,0.7999,win,normal
2026-05-02,demo_denver_low_2026-05-02,denver,yes,0.6282,0.3887,0.6282,0.3887,0.2395,53.45,137.509648,0.34,stop_loss,1.0,True,-6.6967,131.9822,-0.1253,loss,normal
2026-05-02,demo_houston_range_2026-05-02,houston,yes,0.5224,0.4122,0.5224,0.4122,0.1102,24.32,59.000485,0.34,stop_loss,1.0,True,-4.2598,127.7224,-0.1752,loss,normal
2026-05-02,demo_los_angeles_high_2026-05-02,los_angeles,yes,0.2121,0.1801,0.2121,0.1801,0.032,4.9,27.207107,0.34,stop_loss,0.0,False,4.3504,132.0728,0.8878,win,normal
2026-05-02,demo_los_angeles_low_2026-05-02,los_angeles,no,0.3047,0.5813,0.6953,0.4187,0.2766,61.77,147.528063,0.34,stop_loss,0.0,True,-11.6105,120.4623,-0.188,loss,normal
2026-05-02,demo_los_angeles_range_2026-05-02,los_angeles,no,0.3521,0.4631,0.6479,0.5369,0.111,28.33,52.765878,1.0,settlement,0.0,True,24.4359,144.8982,0.8625,win,high
2026-05-02,demo_miami_range_2026-05-02,miami,yes,0.3378,0.2745,0.3378,0.2745,0.0633,12.45,45.355191,0.34,stop_loss,0.0,False,2.9708,147.869,0.2386,win,normal
2026-05-02,demo_nyc_high_2026-05-02,nyc,yes,0.1906,0.1578,0.1906,0.1578,0.0328,5.67,35.931559,0.34,stop_loss,0.0,False,6.5467,154.4157,1.1546,win,normal
2026-05-02,demo_nyc_low_2026-05-02,nyc,yes,0.5066,0.4315,0.5066,0.4315,0.0751,20.1,46.581692,0.34,stop_loss,0.0,False,-4.2622,150.1535,-0.212,loss,normal
2026-05-02,demo_nyc_range_2026-05-02,nyc,yes,0.411,0.2711,0.411,0.2711,0.1399,28.39,104.721505,0.34,stop_loss,1.0,True,7.2153,157.3688,0.2541,win,normal
2026-05-02,demo_philadelphia_high_2026-05-02,philadelphia,yes,0.5472,0.476,0.5472,0.476,0.0712,21.08,44.285714,0.34,stop_loss,0.0,False,-6.0229,151.3459,-0.2857,loss,normal
2026-05-02,demo_philadelphia_range_2026-05-02,philadelphia,yes,0.5358,0.3053,0.5358,0.3053,0.2305,49.47,162.03734,0.34,stop_loss,1.0,True,5.6227,156.9686,0.1137,win,normal
2026-05-02,demo_phoenix_high_2026-05-02,phoenix,no,0.5095,0.5592,0.4905,0.4408,0.0497,13.75,31.193285,0.34,stop_loss,0.0,True,-3.1443,153.8243,-0.2287,loss,normal
2026-05-02,demo_san_antonio_low_2026-05-02,san_antonio,no,0.3115,0.4362,0.6885,0.5638,0.1247,43.33,76.853494,1.0,settlement,0.0,True,33.5235,187.3478,0.7737,win,normal
2026-05-02,demo_san_antonio_range_2026-05-02,san_antonio,yes,0.5817,0.5307,0.5817,0.5307,0.051,20.12,37.912191,0.34,stop_loss,1.0,True,-7.2299,180.1179,-0.3593,loss,normal
2026-05-02,demo_san_diego_high_2026-05-02,san_diego,yes,0.4464,0.3718,0.4464,0.3718,0.0746,21.12,56.804734,0.34,stop_loss,1.0,True,-1.8064,178.3115,-0.0855,loss,normal
2026-05-02,demo_san_diego_low_2026-05-02,san_diego,yes,0.4167,0.2993,0.4167,0.2993,0.1174,29.5,98.563314,0.34,stop_loss,0.0,False,4.0115,182.323,0.136,win,normal
2026-05-02,demo_san_diego_range_2026-05-02,san_diego,no,0.6795,0.7326,0.3205,0.2674,0.0531,13.05,48.803291,0.34,stop_loss,0.0,True,3.5431,185.8661,0.2715,win,high
2026-05-02,demo_san_jose_high_2026-05-02,san_jose,yes,0.606,0.3777,0.606,0.3777,0.2283,67.36,178.3426,0.34,stop_loss,0.0,False,-6.7235,179.1426,-0.0998,loss,high
